geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65047244,-46.75585292,sao paulo,SP
5849,-23.65555506,-46.75900365,são paulo,SP
5849,-23.65217506,-46.75572487,sao paulo,SP
5849,-23.64943249,-46.75461281,sao paulo,SP
5849,-23.65402572,-46.75873319,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65291006,-46.75491097,sao paulo,SP
5849,-23.65528799,-46.75868573,sao paulo,SP
5849,-23.65282113,-46.75667023,sao paulo,SP
5849,-23.65306369,-46.756214,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65217506,-46.75572487,sao paulo,SP
5849,-23.65623126,-46.7588252,são paulo,SP
5849,-23.65402572,-46.75873319,sao paulo,SP
5849,-23.6523249,-46.75558959,sao paulo,SP
5849,-23.65389682,-46.75510411,sao paulo,SP
5849,-23.65309006,-46.754982,sao paulo,SP
5849,-23.65034498,-46.75515749,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65521451,-46.75858245,sao paulo,SP
5849,-23.65229068,-46.75497335,sao paulo,SP
5849,-23.65361203,-46.75507829,sao paulo,SP
5849,-23.650509,-46.75547752,sao paulo,SP
5849,-23.65341848,-46.75550585,são paulo,SP
5849,-23.65132719,-46.75574291,sao paulo,SP
5849,-23.65422444,-46.75629177,são paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65462531,-46.75861222,sao paulo,SP
5849,-23.65479247,-46.75819214,sao paulo,SP
5849,-23.65120425,-46.75469596,sao paulo,SP
5849,-23.6505233,-46.75346573,sao paulo,SP
5849,-23.65309006,-46.754982,sao paulo,SP
5849,-23.65321165,-46.75555375,sao paulo,SP
5849,-23.6524959,-46.75536009,sao paulo,SP
5849,-23.64943249,-46.75461281,são paulo,SP
5849,-23.65260485,-46.75687525,sao paulo,SP
4782,-23.69317129,-46.70288158,sao paulo,SP
4782,-23.6916746,-46.70263654,sao paulo,SP
4782,-23.69305404,-46.70204785,sao paulo,SP
4782,-23.68986992,-46.70357716,sao paulo,SP
4782,-23.69338888,-46.7023831,sao paulo,SP
4782,-23.69308313,-46.70396092,sao paulo,SP
4782,-23.69322371,-46.70299442,sao paulo,SP
4782,-23.69305404,-46.70204785,sao paulo,SP
4782,-23.69059558,-46.7039904,sao paulo,SP
4782,-23.68822838,-46.70333159,sao paulo,SP
4782,-23.69228481,-46.70418511,sao paulo,SP
4782,-23.69177245,-46.70219253,sao paulo,SP
4782,-23.69308313,-46.70396092,sao paulo,SP
4782,-23.693986,-46.70188324,sao paulo,SP
4782,-23.6869236,-46.70361333,sao paulo,SP
4782,-23.69040511,-46.70608531,sao paulo,SP
4782,-23.69224908,-46.70478819,sao paulo,SP
4782,-23.69066643,-46.70391216,sao paulo,SP
4782,-23.69066643,-46.70391216,sao paulo,SP
4782,-23.693986,-46.70188324,sao paulo,SP
4782,-23.69396463,-46.70285535,sao paulo,SP
4782,-23.69013596,-46.70487597,são paulo,SP
4782,-23.69033544,-46.70398259,sao paulo,SP
4782,-23.69066643,-46.70391216,sao paulo,SP
4782,-23.69286081,-46.70397264,sao paulo,SP
4782,-23.68919177,-46.70421077,sao paulo,SP
4782,-23.69033544,-46.70398259,são paulo,SP
4782,-23.68684342,-46.70369217,sao paulo,SP
4782,-23.69042692,-46.70592171,sao paulo,SP
4782,-23.69042692,-46.70592171,sao paulo,SP
4782,-23.69042692,-46.70592171,são paulo,SP
4782,-23.69066643,-46.70391216,são paulo,SP
4782,-23.68869652,-46.70432379,sao paulo,SP
4782,-23.68211926,-46.70561095,sao paulo,SP
4782,-23.69299313,-46.70398986,sao paulo,SP
3204,-23.59513161,-46.55968089,sao paulo,SP
3204,-23.59608603,-46.56138963,sao paulo,SP
3204,-23.59463247,-46.56188076,sao paulo,SP
3204,-23.59500014,-46.55724381,sao paulo,SP
3204,-23.59410308,-46.55960269,sao paulo,SP
3204,-23.59432435,-46.56125894,sao paulo,SP
3204,-23.59496855,-46.5607528,sao paulo,SP
3204,-23.59503719,-46.5625771,sao paulo,SP
3204,-23.59534996,-46.56162107,sao paulo,SP
3204,-23.59627078,-46.56077994,são paulo,SP
3204,-23.59651027,-46.55611903,sao paulo,SP
3204,-23.59602303,-46.56158313,sao paulo,SP
3204,-23.59532278,-46.56013852,sao paulo,SP
3204,-23.59785248,-46.55557169,são paulo,SP
3204,-23.59556627,-46.556571,sao paulo,SP
3204,-23.59798552,-46.55547279,são paulo,SP
3204,-23.59435478,-46.56198892,sao paulo,SP
3204,-23.59608603,-46.56138963,sao paulo,SP
3204,-23.59457845,-46.562083,sao paulo,SP
3204,-23.59457845,-46.562083,sao paulo,SP
3204,-23.59537517,-46.55919521,sao paulo,SP
3204,-23.59798552,-46.55547279,sao paulo,SP
3204,-23.59651027,-46.55611903,sao paulo,SP
3204,-23.59490245,-46.562812,são paulo,SP
3204,-23.59502811,-46.55720331,sao paulo,SP
3204,-23.59441849,-46.55880267,sao paulo,SP
3204,-23.59611212,-46.56189952,sao paulo,SP
3204,-23.59386631,-46.56106214,sao paulo,SP
4160,-23.6259627,-46.6177964,sao paulo,SP
4160,-23.62498072,-46.61010632,são paulo,SP
4160,-23.62746997,-46.61274152,sao paulo,SP
4160,-23.62586327,-46.61180698,sao paulo,SP
4160,-23.62460517,-46.60766888,sao paulo,SP
4160,-23.62601265,-46.61819585,sao paulo,SP
4160,-23.62696523,-46.61285314,são paulo,SP
4160,-23.62484377,-46.60918391,sao paulo,SP
4160,-23.62602779,-46.61835538,sao paulo,SP
4160,-23.62580927,-46.61139748,sao paulo,SP
4160,-23.6258883,-46.61669012,sao paulo,SP
4160,-23.62577267,-46.61089342,sao paulo,SP
4160,-23.62483874,-46.60845136,sao paulo,SP
4160,-23.62390981,-46.60786714,são paulo,SP
4160,-23.6260025,-46.61049037,são paulo,SP
4160,-23.62465356,-46.61034342,sao paulo,SP
4160,-23.62307112,-46.6029366,sao paulo,SP
4160,-23.62358155,-46.61056007,sao paulo,SP
4160,-23.62556239,-46.61300045,sao paulo,SP
4160,-23.6257775,-46.61053087,sao paulo,SP
4160,-23.62589431,-46.61663965,sao paulo,SP
4160,-23.62585266,-46.61232407,são paulo,SP
4160,-23.62599536,-46.6146314,sao paulo,SP
4160,-23.62364851,-46.60397949,sao paulo,SP
4160,-23.62600432,-46.61766662,sao paulo,SP
4160,-23.62589431,-46.61663965,são paulo,SP
4160,-23.62694914,-46.61026136,sao paulo,SP
3426,-23.55407943,-46.53324186,sao paulo,SP
3426,-23.55448647,-46.53232492,sao paulo,SP
3426,-23.55371018,-46.53403461,sao paulo,SP
3426,-23.55407943,-46.53324186,sao paulo,SP
3426,-23.55095262,-46.54022447,sao paulo,SP
3426,-23.54950144,-46.54348139,sao paulo,SP
3426,-23.55173413,-46.53695528,sao paulo,SP
3426,-23.55095262,-46.54022447,sao paulo,SP
3426,-23.55095262,-46.54022447,sao paulo,SP
3426,-23.55095262,-46.54022447,sao paulo,SP
3426,-23.5523307,-46.53796761,sao paulo,SP
3426,-23.55479215,-46.53142763,sao paulo,SP
3426,-23.55095262,-46.54022447,sao paulo,SP
3426,-23.55095262,-46.54022447,sao paulo,SP
3426,-23.55095262,-46.54022447,são paulo,SP
3426,-23.55479215,-46.53142763,sao paulo,SP
3426,-23.55407943,-46.53324186,sao paulo,SP
3426,-23.54950876,-46.53639809,sao paulo,SP
3426,-23.5525287,-46.53807658,sao paulo,SP
3426,-23.55158439,-46.53868047,sao paulo,SP
3426,-23.55256258,-46.53663312,sao paulo,SP
3426,-23.55095262,-46.54022447,sao paulo,SP
3426,-23.55407943,-46.53324186,sao paulo,SP
3426,-23.55095262,-46.54022447,sao paulo,SP
3426,-23.55407943,-46.53324186,sao paulo,SP
3426,-23.55355638,-46.53437144,sao paulo,SP
3426,-23.55479215,-46.53142763,são paulo,SP
3426,-23.55056941,-46.5408839,são paulo,SP
1212,-23.53705136,-46.63696,são paulo,SP
1212,-23.53737274,-46.63735753,sao paulo,SP
1212,-23.53749346,-46.64005699,sao paulo,SP
1212,-23.53708367,-46.63944931,são paulo,SP
1212,-23.53628779,-46.63693404,sao paulo,SP
1212,-23.53758351,-46.6400845,são paulo,SP
1212,-23.56100816,-46.64513207,sao paulo,SP
1212,-23.53735436,-46.63974517,sao paulo,SP
1212,-23.53749346,-46.64005699,sao paulo,SP
1212,-23.53760949,-46.64022905,sao paulo,SP
1212,-23.53842355,-46.64147713,sao paulo,SP
1212,-23.53691999,-46.63773033,são paulo,SP
1212,-23.53758351,-46.6400845,sao paulo,SP
1212,-23.53842355,-46.64147713,sao paulo,SP
1212,-23.53761651,-46.64013595,sao paulo,SP
1212,-23.53691999,-46.63773033,sao paulo,SP
1212,-23.53768149,-46.64034605,sao paulo,SP
1212,-23.53751126,-46.63705731,são paulo,SP
1212,-23.53708367,-46.63944931,sao paulo,SP
1212,-23.53749346,-46.64005699,sao paulo,SP
1212,-23.53735436,-46.63974517,sao paulo,SP
1212,-23.53751126,-46.63705731,são paulo,SP
1212,-23.53761651,-46.64013595,são paulo,SP
1212,-23.53723263,-46.63966583,sao paulo,SP
1212,-23.53708367,-46.63944931,sao paulo,SP
1212,-23.53708367,-46.63944931,sao paulo,SP
1212,-23.53737274,-46.63735753,são paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59347783,-46.63008937,sao paulo,SP
4102,-23.57890177,-46.64015453,sao paulo,SP
4102,-23.59225015,-46.63155616,sao paulo,SP
4102,-23.59347783,-46.63008937,sao paulo,SP
4102,-23.59225015,-46.63155616,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59032952,-46.6317513,são paulo,SP
4102,-23.59205603,-46.63131882,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59205603,-46.63131882,são paulo,SP
4102,-23.59347783,-46.63008937,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59253391,-46.63169958,sao paulo,SP
4102,-23.57989798,-46.63952916,sao paulo,SP
4102,-23.59253391,-46.63169958,sao paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.58466065,-46.63658656,são paulo,SP
4102,-23.59032952,-46.6317513,são paulo,SP
4102,-23.57989798,-46.63952916,sao paulo,SP
4102,-23.59272363,-46.63158444,sao paulo,SP
4102,-23.59347783,-46.63008937,sao paulo,SP
4102,-23.59347783,-46.63008937,sao paulo,SP
4102,-23.59344268,-46.63059321,são paulo,SP
4102,-23.59253391,-46.63169958,sao paulo,SP
4102,-23.58476645,-46.63657009,sao paulo,SP
4102,-23.59253391,-46.63169958,sao paulo,SP
4102,-23.59032952,-46.6317513,são paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
4102,-23.59032952,-46.6317513,são paulo,SP
4102,-23.59032952,-46.6317513,são paulo,SP
4102,-23.59253391,-46.63169958,sao paulo,SP
4102,-23.57989798,-46.63952916,são paulo,SP
4102,-23.59272363,-46.63158444,sao paulo,SP
4102,-23.59347783,-46.63008937,sao paulo,SP
4102,-23.57844519,-46.64042549,sao paulo,SP
4102,-23.59032952,-46.6317513,são paulo,SP
4102,-23.59032952,-46.6317513,sao paulo,SP
8250,-23.539574,-46.43318703,sao paulo,SP
8250,-23.54015598,-46.43995571,são paulo,SP
8250,-23.5359594,-46.44015633,sao paulo,SP
8250,-23.53885286,-46.43753416,sao paulo,SP
8250,-23.54149583,-46.43619566,sao paulo,SP
8250,-23.54814659,-46.43609286,sao paulo,SP
8250,-23.54143452,-46.43547914,sao paulo,SP
8250,-23.53742606,-46.44088564,sao paulo,SP
8250,-23.54145508,-46.43529795,sao paulo,SP
8250,-23.54000107,-46.4352068,sao paulo,SP
8250,-23.53976103,-46.43433719,sao paulo,SP
8250,-23.5397205,-46.4350275,sao paulo,SP
8250,-23.54058696,-46.43782555,sao paulo,SP
8250,-23.53667622,-46.43942678,sao paulo,SP
8250,-23.54002089,-46.43558875,sao paulo,SP
8250,-23.53860727,-46.43646029,sao paulo,SP
8250,-23.54123908,-46.43415495,sao paulo,SP
8250,-23.54020618,-46.43642072,sao paulo,SP
8250,-23.53943924,-46.43297732,são paulo,SP
8250,-23.58049172,-46.67863653,sao paulo,SP
8250,-23.5397205,-46.4350275,sao paulo,SP
8250,-23.54037411,-46.43336761,sao paulo,SP
8250,-23.54143381,-46.43584466,sao paulo,SP
8250,-23.53667622,-46.43942678,são paulo,SP
8250,-23.5414791,-46.43579697,sao paulo,SP
8250,-23.54037411,-46.43336761,sao paulo,SP
8250,-23.539808,-46.43432625,sao paulo,SP
8250,-23.53905183,-46.43823419,sao paulo,SP
8250,-23.53857287,-46.43633556,sao paulo,SP
8250,-23.53742606,-46.44088564,sao paulo,SP
8250,-23.53784816,-46.43746634,sao paulo,SP
8250,-23.539574,-46.43318703,sao paulo,SP
8250,-23.54031217,-46.43304811,sao paulo,SP
8250,-23.53963406,-46.43377961,sao paulo,SP
8250,-23.53790786,-46.43752516,sao paulo,SP
8250,-23.54058696,-46.43782555,sao paulo,SP
8250,-23.53963406,-46.43377961,sao paulo,SP
8250,-23.5397205,-46.4350275,são paulo,SP
8250,-23.539628,-46.43349753,sao paulo,SP
8250,-23.54063793,-46.43833638,sao paulo,SP
8250,-23.5335044,-46.4408288,sao paulo,SP
8250,-23.53943924,-46.43297732,sao paulo,SP
8250,-23.53956392,-46.43344594,sao paulo,SP
8250,-23.53777983,-46.43697608,sao paulo,SP
8250,-23.54052493,-46.43749705,sao paulo,SP
8250,-23.54000107,-46.4352068,sao paulo,SP
8250,-23.53905897,-46.43843467,sao paulo,SP
8250,-23.54035368,-46.43677588,sao paulo,SP
8250,-23.53769818,-46.44132494,sao paulo,SP
8250,-23.53446937,-46.44061907,sao paulo,SP
8250,-23.53992792,-46.43487411,sao paulo,SP
8250,-23.54058696,-46.43782555,sao paulo,SP
8250,-23.53982403,-46.43467944,sao paulo,SP
8250,-23.53982403,-46.43467944,sao paulo,SP
8250,-23.53898033,-46.4352901,sao paulo,SP
8250,-23.53458814,-46.43988788,sao paulo,SP
8250,-23.53767386,-46.43649458,sao paulo,SP
8250,-23.53862419,-46.43680059,sao paulo,SP
8250,-23.539628,-46.43349753,sao paulo,SP
8250,-23.54143249,-46.43601968,sao paulo,SP
8250,-23.53905897,-46.43843467,sao paulo,SP
8250,-23.54052493,-46.43749705,sao paulo,SP
8250,-23.54027171,-46.43643388,são paulo,SP
8250,-23.54015598,-46.43995571,sao paulo,SP
8250,-23.53790786,-46.43752516,são paulo,SP
8250,-23.539628,-46.43349753,são paulo,SP
8250,-23.53857287,-46.43633556,sao paulo,SP
8250,-23.54139412,-46.43493795,sao paulo,SP
8250,-23.53994995,-46.43523677,sao paulo,SP
8250,-23.53857287,-46.43633556,sao paulo,SP
8250,-23.53487818,-46.43969155,sao paulo,SP
3504,-23.5344273,-46.5390207,sao paulo,SP
3504,-23.53877908,-46.53648567,sao paulo,SP
3504,-23.53932314,-46.53919845,sao paulo,SP
3504,-23.5344273,-46.5390207,sao paulo,SP
3504,-23.53823211,-46.53356911,sao paulo,SP
3504,-23.53857733,-46.53812336,sao paulo,SP
3504,-23.5403979,-46.53727061,sao paulo,SP
3504,-23.53939786,-46.5399075,sao paulo,SP
3504,-23.53760453,-46.53841115,sao paulo,SP
3504,-23.53353762,-46.5393003,sao paulo,SP
3504,-23.53938411,-46.53952703,sao paulo,SP
3504,-23.53915697,-46.53860652,são paulo,SP
3504,-23.53353762,-46.5393003,sao paulo,SP
3504,-23.53959111,-46.5407062,sao paulo,SP
3504,-23.53527444,-46.5388626,sao paulo,SP
3504,-23.53877908,-46.53648567,sao paulo,SP
3504,-23.53756059,-46.53956112,são paulo,SP
3504,-23.53426493,-46.53906251,são paulo,SP
3504,-23.53878467,-46.53813012,sao paulo,SP
3504,-23.53760453,-46.53841115,são paulo,SP
3504,-23.53913406,-46.53817644,sao paulo,SP
3504,-23.53847897,-46.53525958,sao paulo,SP
3504,-23.53369735,-46.53920421,sao paulo,SP
3504,-23.53878467,-46.53813012,sao paulo,SP
3504,-23.53877908,-46.53648567,sao paulo,SP
3504,-23.53877908,-46.53648567,sao paulo,SP
3504,-23.5399799,-46.53749138,sao paulo,SP
3504,-23.5347063,-46.53897473,sao paulo,SP
3504,-23.53929788,-46.5393675,sao paulo,SP
3504,-23.54020569,-46.53832167,sao paulo,SP
3504,-23.53369735,-46.53920421,são paulo,SP
3504,-23.53881304,-46.53664767,sao paulo,SP
3504,-23.53529135,-46.54000293,sao paulo,SP
3504,-23.53850694,-46.53540766,sao paulo,SP
3504,-23.53353762,-46.5393003,sao paulo,SP
3504,-23.53483324,-46.54010442,sao paulo,SP
3504,-23.53906198,-46.53785661,sao paulo,SP
3504,-23.53878467,-46.53813012,são paulo,SP
3504,-23.53877908,-46.53648567,são paulo,SP
3504,-23.53594011,-46.53873474,sao paulo,SP
3504,-23.54026804,-46.53728465,sao paulo,SP
3504,-23.53932692,-46.539579,sao paulo,SP
3470,-23.56989084,-46.52471214,sao paulo,SP
3470,-23.567382,-46.5204375,são paulo,SP
3470,-23.57128158,-46.52267869,sao paulo,SP
3470,-23.57525608,-46.52484343,sao paulo,SP
3470,-23.56829119,-46.52128055,sao paulo,SP
3470,-23.56834975,-46.52096492,sao paulo,SP
3470,-23.57085947,-46.52379716,são paulo,SP
3470,-23.5681758,-46.52344843,são paulo,SP
3470,-23.56784083,-46.52476049,sao paulo,SP
3470,-23.57365914,-46.52417566,sao paulo,SP
3470,-23.56754706,-46.5210011,são paulo,SP
3470,-23.56644846,-46.51906788,sao paulo,SP
3470,-23.56988814,-46.52482716,são paulo,SP
3470,-23.57106622,-46.52463849,sao paulo,SP
3470,-23.56657037,-46.52191582,sao paulo,SP
3470,-23.56831963,-46.5221093,sao paulo,SP
3470,-23.57085947,-46.52379716,sao paulo,SP
3470,-23.56683885,-46.52056436,sao paulo,SP
3470,-23.57390944,-46.5248425,são paulo,SP
3470,-23.57070617,-46.52429776,sao paulo,SP
3470,-23.56768097,-46.52169907,sao paulo,SP
3470,-23.56826767,-46.52277934,são paulo,SP
3470,-23.57028375,-46.5226454,sao paulo,SP
3470,-23.57290133,-46.524376,sao paulo,SP
3470,-23.56874364,-46.52071655,sao paulo,SP
3470,-23.56801203,-46.52272253,são paulo,SP
3470,-23.56790622,-46.52056046,sao paulo,SP
3470,-23.57047405,-46.52220295,sao paulo,SP
3470,-23.56801203,-46.52272253,sao paulo,SP
3470,-23.56683885,-46.52056436,sao paulo,SP
3470,-23.57282058,-46.5232964,sao paulo,SP
3470,-23.56662991,-46.51919504,sao paulo,SP
3470,-23.56698977,-46.52019092,sao paulo,SP
3470,-23.56721455,-46.52218722,sao paulo,SP
3470,-23.56874364,-46.52071655,sao paulo,SP
3470,-23.57110161,-46.52387576,sao paulo,SP
3470,-23.56838994,-46.52419651,sao paulo,SP
3470,-23.5710125,-46.52310873,são paulo,SP
3470,-23.56874364,-46.52071655,sao paulo,SP
3470,-23.5684884,-46.52302526,sao paulo,SP
3470,-23.567382,-46.5204375,sao paulo,SP
3470,-23.56632306,-46.51890991,sao paulo,SP
3470,-23.56874364,-46.52071655,sao paulo,SP
3470,-23.56878948,-46.52236565,sao paulo,SP
3470,-23.56841577,-46.52226876,sao paulo,SP
3470,-23.5733982,-46.52405794,sao paulo,SP
3470,-23.5681758,-46.52344843,são paulo,SP
3470,-23.57030924,-46.52414544,sao paulo,SP
3470,-23.5669575,-46.52060006,sao paulo,SP
3470,-23.57423521,-46.52484973,sao paulo,SP
3470,-23.57548585,-46.52487636,sao paulo,SP
3470,-23.56788822,-46.52061994,sao paulo,SP
3470,-23.56719833,-46.52145521,são paulo,SP
3470,-23.56829119,-46.52128055,sao paulo,SP
3470,-23.57008845,-46.52389854,são paulo,SP
3470,-23.56894944,-46.52146516,sao paulo,SP
3470,-23.5678442,-46.5207813,sao paulo,SP
3470,-23.57195336,-46.52480399,sao paulo,SP
3470,-23.56623799,-46.52154154,sao paulo,SP
3470,-23.56715906,-46.52036508,sao paulo,SP
3470,-23.56905856,-46.52401602,sao paulo,SP
3470,-23.56754706,-46.5210011,são paulo,SP
3470,-23.56834975,-46.52096492,sao paulo,SP
3470,-23.56719833,-46.52145521,são paulo,SP
3470,-23.56722182,-46.52150778,sao paulo,SP
3470,-23.56986822,-46.52116824,sao paulo,SP
3470,-23.56623799,-46.52154154,sao paulo,SP
3470,-23.56852771,-46.52160702,sao paulo,SP
3470,-23.56874536,-46.52244716,sao paulo,SP
3470,-23.56719833,-46.52145521,são paulo,SP
3470,-23.56841654,-46.52065286,sao paulo,SP
3470,-23.5681758,-46.52344843,sao paulo,SP
3470,-23.57047072,-46.52209835,sao paulo,SP
3470,-23.56833822,-46.52115005,sao paulo,SP
3470,-23.5681758,-46.52344843,são paulo,SP
3470,-23.57282058,-46.5232964,sao paulo,SP
3933,-23.58434497,-46.50282039,sao paulo,SP
3933,-23.58974391,-46.50089106,sao paulo,SP
3933,-23.58410496,-46.49817102,são paulo,SP
3933,-23.5835852,-46.4985135,sao paulo,SP
3933,-23.58209648,-46.50073961,sao paulo,SP
3933,-23.58222246,-46.50073183,sao paulo,SP
3933,-23.58429567,-46.49642594,são paulo,SP
3933,-23.58440962,-46.49539735,sao paulo,SP
3933,-23.58426535,-46.49664103,sao paulo,SP
3933,-23.58617098,-46.49573231,são paulo,SP
3933,-23.59129581,-46.50171936,são paulo,SP
3933,-23.58210834,-46.49860588,sao paulo,SP
3933,-23.58275943,-46.49996057,sao paulo,SP
3933,-23.58544069,-46.49575057,sao paulo,SP
3933,-23.58274065,-46.5002649,sao paulo,SP
3933,-23.59360753,-46.50245627,sao paulo,SP
3933,-23.58409155,-46.49645511,sao paulo,SP
3933,-23.58617098,-46.49573231,são paulo,SP
3933,-23.5822706,-46.50092808,sao paulo,SP
3933,-23.58416602,-46.4965537,sao paulo,SP
3933,-23.58466993,-46.49497986,sao paulo,SP
3933,-23.58273349,-46.49932362,são paulo,SP
3933,-23.5834307,-46.50203424,sao paulo,SP
3933,-23.58409155,-46.49645511,sao paulo,SP
3933,-23.58409155,-46.49645511,sao paulo,SP
3933,-23.5834307,-46.50203424,sao paulo,SP
3933,-23.5845417,-46.49532587,sao paulo,SP
3933,-23.59136692,-46.50175192,sao paulo,SP
2310,-23.47337341,-46.60078225,sao paulo,SP
2310,-23.47138984,-46.59884027,sao paulo,SP
2310,-23.47057883,-46.59822705,sao paulo,SP
2310,-23.47485829,-46.60229437,sao paulo,SP
2310,-23.47271172,-46.60023324,sao paulo,SP
2310,-23.47338558,-46.59900404,sao paulo,SP
2310,-23.47132085,-46.5987732,sao paulo,SP
2310,-23.47417256,-46.60163407,sao paulo,SP
2310,-23.46932049,-46.59856983,sao paulo,SP
2310,-23.47285803,-46.60196197,sao paulo,SP
2310,-23.47532523,-46.60273185,sao paulo,SP
2310,-23.4734238,-46.59979233,sao paulo,SP
2310,-23.47038564,-46.59910895,sao paulo,SP
2310,-23.47358188,-46.6001328,sao paulo,SP
2310,-23.47420144,-46.60159342,sao paulo,SP
2310,-23.46694807,-46.59730129,são paulo,SP
2310,-23.46604099,-46.59723141,sao paulo,SP
2310,-23.47245641,-46.59878992,sao paulo,SP
2310,-23.47138984,-46.59884027,sao paulo,SP
2310,-23.47337341,-46.60078225,sao paulo,SP
2310,-23.47271172,-46.60023324,sao paulo,SP
2310,-23.4725713,-46.60001226,sao paulo,SP
2310,-23.47450916,-46.59994445,sao paulo,SP
2310,-23.47657296,-46.60419741,sao paulo,SP
2310,-23.473255,-46.60148594,sao paulo,SP
2310,-23.47305298,-46.60181154,são paulo,SP
2310,-23.476701,-46.60428759,sao paulo,SP
2310,-23.47884399,-46.6072716,sao paulo,SP
2310,-23.47657296,-46.60419741,são paulo,SP
2310,-23.47276684,-46.60217807,são paulo,SP
2310,-23.47271172,-46.60023324,sao paulo,SP
2310,-23.47285803,-46.60196197,sao paulo,SP
2310,-23.47276684,-46.60217807,são paulo,SP
2310,-23.46932049,-46.59856983,sao paulo,SP
2310,-23.47417256,-46.60163407,são paulo,SP
2310,-23.46815465,-46.59740284,são paulo,SP
2310,-23.47814556,-46.60641753,sao paulo,SP
2310,-23.47075989,-46.59834855,sao paulo,SP
2310,-23.47337341,-46.60078225,sao paulo,SP
2310,-23.47838682,-46.60684211,sao paulo,SP
2310,-23.47417256,-46.60163407,são paulo,SP
2310,-23.47409516,-46.60045393,sao paulo,SP
2310,-23.46944523,-46.59864189,sao paulo,SP
2310,-23.47397212,-46.60069185,são paulo,SP
2310,-23.47456032,-46.60202093,sao paulo,SP
2310,-23.47532523,-46.60273185,sao paulo,SP
